fold,condition,result_kind,seed,run_dir,cumulative_log_return,eval_end,eval_start,final_equity_ratio,gross_cumulative_log_return,max_drawdown,mean_gross_leverage,sharpe_annualized,steps,terminated_by_margin_call,total_cost_ratio,training_actual_environment_steps,training_completed_episodes,training_requested_environment_steps,training_selected_checkpoint_step,training_validation_walks
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2021_r16_longf.yaml,4y,seed,43,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2021_r16_longf__scale_4y__seed43/20260824-161734-921338,0.3117230234880125,2021-12-31T00:00:00+00:00,2021-03-31T00:00:00+01:00,1.3657763526658842,0.34705288258655514,0.11824806583198388,3.783796945975044,2.2720074760093207,197,False,0.037129872389696665,303104,2368,300000,300000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2021_r16_longf.yaml,4y,seed,44,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2021_r16_longf__scale_4y__seed44/20260824-161735-238945,0.18292902247768023,2021-12-31T00:00:00+00:00,2021-03-31T00:00:00+01:00,1.2007291802740439,0.21638060405075535,0.2076852000356607,3.778399338248757,1.215387508930919,197,False,0.0328149515896782,303104,2368,300000,285000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2021_r16_longf.yaml,8y,ens3,,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2021_r16_longf__scale_8y__seed42_ens3/20260824-164745-206065,0.04438755656946979,2021-12-31T00:00:00+00:00,2021-03-31T00:00:00+01:00,1.0453874231534241,0.05977182111977744,0.08764848142176784,1.7544994298103964,0.7327384732629646,197,False,0.015283709305511376,,,,,
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2021_r16_longf.yaml,8y,seed,42,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2021_r16_longf__scale_8y__seed42/20260824-161736-764447,-0.0024933426450450356,2021-12-31T00:00:00+00:00,2021-03-31T00:00:00+01:00,0.99750976315192,0.0025743612034745157,0.028794000415094834,0.6244799735962114,-0.19680594098088394,197,False,0.005088565938949263,303104,2368,300000,30000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2021_r16_longf.yaml,8y,seed,43,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2021_r16_longf__scale_8y__seed43/20260824-161736-787744,-0.11081794686147234,2021-12-31T00:00:00+00:00,2021-03-31T00:00:00+01:00,0.8951016901685955,-0.08022264322676959,0.2046639023936242,3.698526645843676,-0.8585094063910684,197,False,0.02832684877265824,303104,2368,300000,270000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2021_r16_longf.yaml,8y,seed,44,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2021_r16_longf__scale_8y__seed44/20260824-161943-087832,0.224517734977129,2021-12-31T00:00:00+00:00,2021-03-31T00:00:00+01:00,1.2517189103574171,0.2513994264116037,0.10838313139217781,2.95122148655543,2.3137422200059827,197,False,0.02814595609421209,303104,2368,300000,210000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2021_r16_longf.yaml,expanding,ens3,,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2021_r16_longf__scale_expanding__seed42_ens3/20260824-164745-469400,-0.025215211771134623,2021-12-31T00:00:00+00:00,2021-03-31T00:00:00+01:00,0.9751000364394176,-0.0073460916035096545,0.13827007919294876,1.980900311004201,-0.309195929077837,197,False,0.018126855720009452,,,,,
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2021_r16_longf.yaml,expanding,seed,42,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2021_r16_longf__scale_expanding__seed42/20260824-161943-192537,-0.05038798658526358,2021-12-31T00:00:00+00:00,2021-03-31T00:00:00+01:00,0.9508604318312305,-0.024215620911451265,0.15219917181295395,2.927692527057664,-0.5102182644148641,197,False,0.02515263523723564,303104,2368,300000,240000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2021_r16_longf.yaml,expanding,seed,43,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2021_r16_longf__scale_expanding__seed43/20260824-161945-667009,-0.19193598573300352,2021-12-31T00:00:00+00:00,2021-03-31T00:00:00+01:00,0.8253597015969351,-0.1620164681772125,0.2567177051653351,3.4202889127762637,-1.708278816488051,197,False,0.027788731931265243,303104,2368,300000,255000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2021_r16_longf.yaml,expanding,seed,44,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2021_r16_longf__scale_expanding__seed44/20260824-161945-857649,0.04498319845163032,2021-12-31T00:00:00+00:00,2021-03-31T00:00:00+01:00,1.0460102851686748,0.07628726481497783,0.1626454649159822,3.887251302836109,0.354806517176031,197,False,0.03440654412236406,303104,2368,300000,270000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2022_r16_longf.yaml,2y,ens3,,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2022_r16_longf__scale_2y__seed42_ens3/20260824-164745-730037,-0.007332442980162465,2022-12-30T00:00:00+00:00,2022-03-31T00:00:00+01:00,0.992694373795676,-0.006174264637558668,0.008736638876038594,0.15314791038389428,-1.480707071725879,196,False,0.0011532051144461598,,,,,
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2022_r16_longf.yaml,2y,seed,42,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2022_r16_longf__scale_2y__seed42/20260824-162151-544195,-0.012787002049447903,2022-12-30T00:00:00+00:00,2022-03-31T00:00:00+01:00,0.9872944043107392,-0.010613043412981481,0.01532456223973977,0.2954157436838066,-1.5699401561757202,196,False,0.0021635098739010753,303104,2368,300000,15000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2022_r16_longf.yaml,2y,seed,43,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2022_r16_longf__scale_2y__seed43/20260824-162151-606520,-0.01136133970412569,2022-12-30T00:00:00+00:00,2022-03-31T00:00:00+01:00,0.9887029565881081,-0.009505590666945918,0.013817679808609373,0.23536003135616707,-1.3122943192495553,196,False,0.0018425381782408074,303104,2368,300000,15000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2022_r16_longf.yaml,2y,seed,44,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2022_r16_longf__scale_2y__seed44/20260824-162153-927948,-0.00045999877483848036,2022-12-30T00:00:00+00:00,2022-03-31T00:00:00+01:00,0.9995401070083778,0.0014800318937696825,0.018286353348839546,0.25757983776732535,-0.044793051959361015,196,False,0.001935949208202154,303104,2368,300000,15000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2022_r16_longf.yaml,4y,ens3,,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2022_r16_longf__scale_4y__seed42_ens3/20260824-164745-986440,-0.01848492141560186,2022-12-30T00:00:00+00:00,2022-03-31T00:00:00+01:00,0.9816848768984604,0.0017020625104478826,0.21416594597212413,2.3548752113676135,-0.10121371575431061,196,False,0.018916788775871732,,,,,
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2022_r16_longf.yaml,4y,seed,42,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2022_r16_longf__scale_4y__seed42/20260824-162154-174232,0.1047791988074428,2022-12-30T00:00:00+00:00,2022-03-31T00:00:00+01:00,1.1104653912016906,0.12596908913398233,0.19826137759706508,2.43419155525792,0.752276348462824,196,False,0.0210069855644919,303104,2368,300000,150000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2022_r16_longf.yaml,4y,seed,43,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2022_r16_longf__scale_4y__seed43/20260824-162400-146352,-0.131949218337915,2022-12-30T00:00:00+00:00,2022-03-31T00:00:00+01:00,0.8763854982616198,-0.10477407948161863,0.21288630668292374,3.124862671324663,-0.6357258217531888,196,False,0.0246575281416192,303104,2368,300000,210000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2022_r16_longf.yaml,4y,seed,44,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2022_r16_longf__scale_4y__seed44/20260824-162400-175997,-0.07412299948957113,2022-12-30T00:00:00+00:00,2022-03-31T00:00:00+01:00,0.9285574747215558,-0.04237644334107804,0.3015212670348679,3.7799288423723754,-0.2521809961043592,196,False,0.02926082720964508,303104,2368,300000,225000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2022_r16_longf.yaml,8y,ens3,,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2022_r16_longf__scale_8y__seed42_ens3/20260824-164746-244474,0.0760712803713981,2022-12-30T00:00:00+00:00,2022-03-31T00:00:00+01:00,1.0790394857514054,0.0988435639721546,0.17704345762658924,2.523447651298927,0.45271329187409426,196,False,0.02244382845912575,,,,,
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2022_r16_longf.yaml,8y,seed,42,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2022_r16_longf__scale_8y__seed42/20260824-162402-028404,0.25024722647174574,2022-12-30T00:00:00+00:00,2022-03-31T00:00:00+01:00,1.2843429010047878,0.28349417854894765,0.1756194635983307,3.79798704304196,1.1406850859846411,196,False,0.03520580472675163,303104,2368,300000,300000,20
