fold,raw_position,timestamp,reason
2010,15,2010-01-22T00:00:00+00:00,feature_warmup
2010,16,2010-01-25T00:00:00+00:00,feature_warmup
2010,17,2010-01-26T00:00:00+00:00,feature_warmup
2010,18,2010-01-27T00:00:00+00:00,feature_warmup
2010,19,2010-01-28T00:00:00+00:00,feature_warmup
2010,20,2010-01-29T00:00:00+00:00,feature_warmup
2010,21,2010-02-01T00:00:00+00:00,feature_warmup
2010,22,2010-02-02T00:00:00+00:00,feature_warmup
2010,23,2010-02-03T00:00:00+00:00,feature_warmup
2010,24,2010-02-04T00:00:00+00:00,feature_warmup
2010,25,2010-02-05T00:00:00+00:00,feature_warmup
2010,26,2010-02-08T00:00:00+00:00,feature_warmup
2010,27,2010-02-09T00:00:00+00:00,feature_warmup
2010,28,2010-02-10T00:00:00+00:00,feature_warmup
2010,29,2010-02-11T00:00:00+00:00,feature_warmup
2010,30,2010-02-12T00:00:00+00:00,feature_warmup
2010,31,2010-02-15T00:00:00+00:00,feature_warmup
2010,32,2010-02-16T00:00:00+00:00,observation_history
2010,33,2010-02-17T00:00:00+00:00,observation_history
2010,34,2010-02-18T00:00:00+00:00,observation_history
2010,35,2010-02-19T00:00:00+00:00,observation_history
2010,36,2010-02-22T00:00:00+00:00,observation_history
2010,37,2010-02-23T00:00:00+00:00,observation_history
2010,38,2010-02-24T00:00:00+00:00,observation_history
2010,39,2010-02-25T00:00:00+00:00,observation_history
2010,40,2010-02-26T00:00:00+00:00,observation_history
2010,41,2010-03-01T00:00:00+00:00,observation_history
2010,42,2010-03-02T00:00:00+00:00,observation_history
2010,43,2010-03-03T00:00:00+00:00,observation_history
2010,44,2010-03-04T00:00:00+00:00,observation_history
2010,45,2010-03-05T00:00:00+00:00,observation_history
2010,46,2010-03-08T00:00:00+00:00,observation_history
2010,47,2010-03-09T00:00:00+00:00,observation_history
2010,48,2010-03-10T00:00:00+00:00,observation_history
2010,49,2010-03-11T00:00:00+00:00,observation_history
2010,50,2010-03-12T00:00:00+00:00,observation_history
2010,51,2010-03-15T00:00:00+00:00,observation_history
2010,52,2010-03-16T00:00:00+00:00,observation_history
2010,53,2010-03-17T00:00:00+00:00,observation_history
2010,54,2010-03-18T00:00:00+00:00,observation_history
2010,55,2010-03-19T00:00:00+00:00,observation_history
2010,56,2010-03-22T00:00:00+00:00,observation_history
2010,57,2010-03-23T00:00:00+00:00,observation_history
2010,58,2010-03-24T00:00:00+00:00,observation_history
2010,59,2010-03-25T00:00:00+00:00,observation_history
2010,60,2010-03-26T00:00:00+00:00,observation_history
2010,61,2010-03-29T00:00:00+01:00,observation_history
2010,62,2010-03-30T00:00:00+01:00,observation_history
2011,0,2011-01-03T00:00:00+00:00,feature_warmup
2011,1,2011-01-04T00:00:00+00:00,feature_warmup
2011,2,2011-01-05T00:00:00+00:00,feature_warmup
2011,3,2011-01-06T00:00:00+00:00,feature_warmup
2011,4,2011-01-07T00:00:00+00:00,feature_warmup
2011,5,2011-01-10T00:00:00+00:00,feature_warmup
2011,6,2011-01-11T00:00:00+00:00,feature_warmup
2011,7,2011-01-12T00:00:00+00:00,feature_warmup
2011,8,2011-01-13T00:00:00+00:00,feature_warmup
2011,9,2011-01-14T00:00:00+00:00,feature_warmup
2011,10,2011-01-17T00:00:00+00:00,feature_warmup
2011,11,2011-01-18T00:00:00+00:00,feature_warmup
2011,12,2011-01-19T00:00:00+00:00,feature_warmup
2011,13,2011-01-20T00:00:00+00:00,feature_warmup
2011,14,2011-01-21T00:00:00+00:00,feature_warmup
2011,15,2011-01-24T00:00:00+00:00,feature_warmup
2011,16,2011-01-25T00:00:00+00:00,feature_warmup
2011,17,2011-01-26T00:00:00+00:00,feature_warmup
2011,18,2011-01-27T00:00:00+00:00,feature_warmup
2011,19,2011-01-28T00:00:00+00:00,feature_warmup
2011,20,2011-01-31T00:00:00+00:00,feature_warmup
2011,21,2011-02-01T00:00:00+00:00,feature_warmup
2011,22,2011-02-02T00:00:00+00:00,feature_warmup
2011,23,2011-02-03T00:00:00+00:00,feature_warmup
2011,24,2011-02-04T00:00:00+00:00,feature_warmup
2011,25,2011-02-07T00:00:00+00:00,feature_warmup
2011,26,2011-02-08T00:00:00+00:00,feature_warmup
2011,27,2011-02-09T00:00:00+00:00,feature_warmup
2011,28,2011-02-10T00:00:00+00:00,feature_warmup
2011,29,2011-02-11T00:00:00+00:00,feature_warmup
2011,30,2011-02-14T00:00:00+00:00,feature_warmup
2011,31,2011-02-15T00:00:00+00:00,feature_warmup
2011,32,2011-02-16T00:00:00+00:00,observation_history
2011,33,2011-02-17T00:00:00+00:00,observation_history
2011,34,2011-02-18T00:00:00+00:00,observation_history
2011,35,2011-02-21T00:00:00+00:00,observation_history
2011,36,2011-02-22T00:00:00+00:00,observation_history
2011,37,2011-02-23T00:00:00+00:00,observation_history
2011,38,2011-02-24T00:00:00+00:00,observation_history
2011,39,2011-02-25T00:00:00+00:00,observation_history
2011,40,2011-02-28T00:00:00+00:00,observation_history
2011,41,2011-03-01T00:00:00+00:00,observation_history
2011,42,2011-03-02T00:00:00+00:00,observation_history
2011,43,2011-03-03T00:00:00+00:00,observation_history
2011,44,2011-03-04T00:00:00+00:00,observation_history
2011,45,2011-03-07T00:00:00+00:00,observation_history
2011,46,2011-03-08T00:00:00+00:00,observation_history
2011,47,2011-03-09T00:00:00+00:00,observation_history
2011,48,2011-03-10T00:00:00+00:00,observation_history
2011,49,2011-03-11T00:00:00+00:00,observation_history
2011,50,2011-03-14T00:00:00+00:00,observation_history
2011,51,2011-03-15T00:00:00+00:00,observation_history
2011,52,2011-03-16T00:00:00+00:00,observation_history
2011,53,2011-03-17T00:00:00+00:00,observation_history
2011,54,2011-03-18T00:00:00+00:00,observation_history
2011,55,2011-03-21T00:00:00+00:00,observation_history
2011,56,2011-03-22T00:00:00+00:00,observation_history
2011,57,2011-03-23T00:00:00+00:00,observation_history
2011,58,2011-03-24T00:00:00+00:00,observation_history
2011,59,2011-03-25T00:00:00+00:00,observation_history
2011,60,2011-03-28T00:00:00+01:00,observation_history
2011,61,2011-03-29T00:00:00+01:00,observation_history
2011,62,2011-03-30T00:00:00+01:00,observation_history
2012,0,2012-01-02T00:00:00+00:00,feature_warmup
2012,1,2012-01-03T00:00:00+00:00,feature_warmup
2012,2,2012-01-04T00:00:00+00:00,feature_warmup
2012,3,2012-01-05T00:00:00+00:00,feature_warmup
2012,4,2012-01-06T00:00:00+00:00,feature_warmup
2012,5,2012-01-09T00:00:00+00:00,feature_warmup
2012,6,2012-01-10T00:00:00+00:00,feature_warmup
2012,7,2012-01-11T00:00:00+00:00,feature_warmup
2012,8,2012-01-12T00:00:00+00:00,feature_warmup
2012,9,2012-01-13T00:00:00+00:00,feature_warmup
2012,10,2012-01-16T00:00:00+00:00,feature_warmup
2012,11,2012-01-17T00:00:00+00:00,feature_warmup
2012,12,2012-01-18T00:00:00+00:00,feature_warmup
2012,13,2012-01-19T00:00:00+00:00,feature_warmup
2012,14,2012-01-20T00:00:00+00:00,feature_warmup
2012,15,2012-01-23T00:00:00+00:00,feature_warmup
2012,16,2012-01-24T00:00:00+00:00,feature_warmup
2012,17,2012-01-25T00:00:00+00:00,feature_warmup
2012,18,2012-01-26T00:00:00+00:00,feature_warmup
2012,19,2012-01-27T00:00:00+00:00,feature_warmup
2012,20,2012-01-30T00:00:00+00:00,feature_warmup
2012,21,2012-01-31T00:00:00+00:00,feature_warmup
2012,22,2012-02-01T00:00:00+00:00,feature_warmup
2012,23,2012-02-02T00:00:00+00:00,feature_warmup
2012,24,2012-02-03T00:00:00+00:00,feature_warmup
2012,25,2012-02-06T00:00:00+00:00,feature_warmup
2012,26,2012-02-07T00:00:00+00:00,feature_warmup
2012,27,2012-02-08T00:00:00+00:00,feature_warmup
2012,28,2012-02-09T00:00:00+00:00,feature_warmup
2012,29,2012-02-10T00:00:00+00:00,feature_warmup
2012,30,2012-02-13T00:00:00+00:00,feature_warmup
2012,31,2012-02-14T00:00:00+00:00,feature_warmup
2012,32,2012-02-15T00:00:00+00:00,observation_history
2012,33,2012-02-16T00:00:00+00:00,observation_history
2012,34,2012-02-17T00:00:00+00:00,observation_history
2012,35,2012-02-20T00:00:00+00:00,observation_history
2012,36,2012-02-21T00:00:00+00:00,observation_history
2012,37,2012-02-22T00:00:00+00:00,observation_history
2012,38,2012-02-23T00:00:00+00:00,observation_history
2012,39,2012-02-24T00:00:00+00:00,observation_history
2012,40,2012-02-27T00:00:00+00:00,observation_history
2012,41,2012-02-28T00:00:00+00:00,observation_history
2012,42,2012-02-29T00:00:00+00:00,observation_history
2012,43,2012-03-01T00:00:00+00:00,observation_history
2012,44,2012-03-02T00:00:00+00:00,observation_history
2012,45,2012-03-05T00:00:00+00:00,observation_history
2012,46,2012-03-06T00:00:00+00:00,observation_history
2012,47,2012-03-07T00:00:00+00:00,observation_history
2012,48,2012-03-08T00:00:00+00:00,observation_history
2012,49,2012-03-09T00:00:00+00:00,observation_history
2012,50,2012-03-12T00:00:00+00:00,observation_history
2012,51,2012-03-13T00:00:00+00:00,observation_history
2012,52,2012-03-14T00:00:00+00:00,observation_history
2012,53,2012-03-15T00:00:00+00:00,observation_history
2012,54,2012-03-16T00:00:00+00:00,observation_history
2012,55,2012-03-19T00:00:00+00:00,observation_history
2012,56,2012-03-20T00:00:00+00:00,observation_history
2012,57,2012-03-21T00:00:00+00:00,observation_history
2012,58,2012-03-22T00:00:00+00:00,observation_history
2012,59,2012-03-23T00:00:00+00:00,observation_history
2012,60,2012-03-26T00:00:00+01:00,observation_history
2012,61,2012-03-27T00:00:00+01:00,observation_history
2012,62,2012-03-28T00:00:00+01:00,observation_history
2013,0,2013-01-01T00:00:00+00:00,feature_warmup
2013,1,2013-01-02T00:00:00+00:00,feature_warmup
2013,2,2013-01-03T00:00:00+00:00,feature_warmup
2013,3,2013-01-04T00:00:00+00:00,feature_warmup
2013,4,2013-01-07T00:00:00+00:00,feature_warmup
2013,5,2013-01-08T00:00:00+00:00,feature_warmup
2013,6,2013-01-09T00:00:00+00:00,feature_warmup
2013,7,2013-01-10T00:00:00+00:00,feature_warmup
2013,8,2013-01-11T00:00:00+00:00,feature_warmup
2013,9,2013-01-14T00:00:00+00:00,feature_warmup
2013,10,2013-01-15T00:00:00+00:00,feature_warmup
2013,11,2013-01-17T00:00:00+00:00,feature_warmup
2013,12,2013-01-18T00:00:00+00:00,feature_warmup
2013,13,2013-01-21T00:00:00+00:00,feature_warmup
2013,14,2013-01-22T00:00:00+00:00,feature_warmup
2013,15,2013-01-23T00:00:00+00:00,feature_warmup
2013,16,2013-01-24T00:00:00+00:00,feature_warmup
2013,17,2013-01-25T00:00:00+00:00,feature_warmup
2013,18,2013-01-28T00:00:00+00:00,feature_warmup
2013,19,2013-01-29T00:00:00+00:00,feature_warmup
2013,20,2013-01-30T00:00:00+00:00,feature_warmup
2013,21,2013-01-31T00:00:00+00:00,feature_warmup
2013,22,2013-02-01T00:00:00+00:00,feature_warmup
2013,23,2013-02-04T00:00:00+00:00,feature_warmup
2013,24,2013-02-05T00:00:00+00:00,feature_warmup
2013,25,2013-02-06T00:00:00+00:00,feature_warmup
2013,26,2013-02-07T00:00:00+00:00,feature_warmup
2013,27,2013-02-08T00:00:00+00:00,feature_warmup
2013,28,2013-02-11T00:00:00+00:00,feature_warmup
2013,29,2013-02-12T00:00:00+00:00,feature_warmup
2013,30,2013-02-13T00:00:00+00:00,feature_warmup
2013,31,2013-02-14T00:00:00+00:00,feature_warmup
2013,32,2013-02-15T00:00:00+00:00,observation_history
2013,33,2013-02-18T00:00:00+00:00,observation_history
2013,34,2013-02-19T00:00:00+00:00,observation_history
2013,35,2013-02-20T00:00:00+00:00,observation_history
2013,36,2013-02-21T00:00:00+00:00,observation_history
2013,37,2013-02-22T00:00:00+00:00,observation_history
2013,38,2013-02-25T00:00:00+00:00,observation_history
2013,39,2013-02-26T00:00:00+00:00,observation_history
2013,40,2013-02-27T00:00:00+00:00,observation_history
2013,41,2013-02-28T00:00:00+00:00,observation_history
2013,42,2013-03-01T00:00:00+00:00,observation_history
2013,43,2013-03-04T00:00:00+00:00,observation_history
2013,44,2013-03-05T00:00:00+00:00,observation_history
2013,45,2013-03-06T00:00:00+00:00,observation_history
2013,46,2013-03-07T00:00:00+00:00,observation_history
2013,47,2013-03-08T00:00:00+00:00,observation_history
2013,48,2013-03-11T00:00:00+00:00,observation_history
2013,49,2013-03-12T00:00:00+00:00,observation_history
2013,50,2013-03-13T00:00:00+00:00,observation_history
2013,51,2013-03-14T00:00:00+00:00,observation_history
2013,52,2013-03-15T00:00:00+00:00,observation_history
2013,53,2013-03-18T00:00:00+00:00,observation_history
2013,54,2013-03-19T00:00:00+00:00,observation_history
2013,55,2013-03-20T00:00:00+00:00,observation_history
2013,56,2013-03-21T00:00:00+00:00,observation_history
2013,57,2013-03-22T00:00:00+00:00,observation_history
2013,58,2013-03-25T00:00:00+00:00,observation_history
2013,59,2013-03-26T00:00:00+00:00,observation_history
2013,60,2013-03-27T00:00:00+00:00,observation_history
2013,61,2013-03-28T00:00:00+00:00,observation_history
2013,62,2013-03-29T00:00:00+00:00,observation_history
2014,0,2014-01-01T00:00:00+00:00,feature_warmup
2014,1,2014-01-02T00:00:00+00:00,feature_warmup
2014,2,2014-01-03T00:00:00+00:00,feature_warmup
2014,3,2014-01-06T00:00:00+00:00,feature_warmup
2014,4,2014-01-07T00:00:00+00:00,feature_warmup
2014,5,2014-01-08T00:00:00+00:00,feature_warmup
2014,6,2014-01-09T00:00:00+00:00,feature_warmup
2014,7,2014-01-10T00:00:00+00:00,feature_warmup
2014,8,2014-01-13T00:00:00+00:00,feature_warmup
2014,9,2014-01-14T00:00:00+00:00,feature_warmup
2014,10,2014-01-15T00:00:00+00:00,feature_warmup
2014,11,2014-01-16T00:00:00+00:00,feature_warmup
2014,12,2014-01-17T00:00:00+00:00,feature_warmup
2014,13,2014-01-20T00:00:00+00:00,feature_warmup
2014,14,2014-01-21T00:00:00+00:00,feature_warmup
2014,15,2014-01-22T00:00:00+00:00,feature_warmup
2014,16,2014-01-23T00:00:00+00:00,feature_warmup
2014,17,2014-01-24T00:00:00+00:00,feature_warmup
2014,18,2014-01-27T00:00:00+00:00,feature_warmup
2014,19,2014-01-28T00:00:00+00:00,feature_warmup
2014,20,2014-01-29T00:00:00+00:00,feature_warmup
2014,21,2014-01-30T00:00:00+00:00,feature_warmup
2014,22,2014-01-31T00:00:00+00:00,feature_warmup
2014,23,2014-02-03T00:00:00+00:00,feature_warmup
2014,24,2014-02-04T00:00:00+00:00,feature_warmup
2014,25,2014-02-05T00:00:00+00:00,feature_warmup
2014,26,2014-02-06T00:00:00+00:00,feature_warmup
2014,27,2014-02-07T00:00:00+00:00,feature_warmup
2014,28,2014-02-10T00:00:00+00:00,feature_warmup
2014,29,2014-02-11T00:00:00+00:00,feature_warmup
2014,30,2014-02-12T00:00:00+00:00,feature_warmup
2014,31,2014-02-13T00:00:00+00:00,feature_warmup
2014,32,2014-02-14T00:00:00+00:00,observation_history
2014,33,2014-02-17T00:00:00+00:00,observation_history
2014,34,2014-02-18T00:00:00+00:00,observation_history
2014,35,2014-02-19T00:00:00+00:00,observation_history
2014,36,2014-02-20T00:00:00+00:00,observation_history
2014,37,2014-02-21T00:00:00+00:00,observation_history
2014,38,2014-02-24T00:00:00+00:00,observation_history
2014,39,2014-02-25T00:00:00+00:00,observation_history
2014,40,2014-02-26T00:00:00+00:00,observation_history
2014,41,2014-02-27T00:00:00+00:00,observation_history
2014,42,2014-02-28T00:00:00+00:00,observation_history
2014,43,2014-03-03T00:00:00+00:00,observation_history
2014,44,2014-03-04T00:00:00+00:00,observation_history
2014,45,2014-03-05T00:00:00+00:00,observation_history
2014,46,2014-03-06T00:00:00+00:00,observation_history
2014,47,2014-03-07T00:00:00+00:00,observation_history
2014,48,2014-03-10T00:00:00+00:00,observation_history
2014,49,2014-03-11T00:00:00+00:00,observation_history
2014,50,2014-03-12T00:00:00+00:00,observation_history
2014,51,2014-03-13T00:00:00+00:00,observation_history
2014,52,2014-03-14T00:00:00+00:00,observation_history
2014,53,2014-03-17T00:00:00+00:00,observation_history
2014,54,2014-03-18T00:00:00+00:00,observation_history
2014,55,2014-03-19T00:00:00+00:00,observation_history
2014,56,2014-03-20T00:00:00+00:00,observation_history
2014,57,2014-03-21T00:00:00+00:00,observation_history
2014,58,2014-03-24T00:00:00+00:00,observation_history
2014,59,2014-03-25T00:00:00+00:00,observation_history
2014,60,2014-03-26T00:00:00+00:00,observation_history
2014,61,2014-03-27T00:00:00+00:00,observation_history
2014,62,2014-03-28T00:00:00+00:00,observation_history
2015,0,2015-01-01T00:00:00+00:00,feature_warmup
2015,1,2015-01-02T00:00:00+00:00,feature_warmup
2015,2,2015-01-05T00:00:00+00:00,feature_warmup
2015,3,2015-01-06T00:00:00+00:00,feature_warmup
2015,4,2015-01-07T00:00:00+00:00,feature_warmup
2015,5,2015-01-08T00:00:00+00:00,feature_warmup
2015,6,2015-01-09T00:00:00+00:00,feature_warmup
2015,7,2015-01-12T00:00:00+00:00,feature_warmup
2015,8,2015-01-13T00:00:00+00:00,feature_warmup
2015,9,2015-01-14T00:00:00+00:00,feature_warmup
2015,10,2015-01-15T00:00:00+00:00,feature_warmup
2015,11,2015-01-16T00:00:00+00:00,feature_warmup
2015,12,2015-01-19T00:00:00+00:00,feature_warmup
2015,13,2015-01-20T00:00:00+00:00,feature_warmup
2015,14,2015-01-21T00:00:00+00:00,feature_warmup
2015,15,2015-01-22T00:00:00+00:00,feature_warmup
2015,16,2015-01-23T00:00:00+00:00,feature_warmup
2015,17,2015-01-26T00:00:00+00:00,feature_warmup
2015,18,2015-01-27T00:00:00+00:00,feature_warmup
2015,19,2015-01-28T00:00:00+00:00,feature_warmup
2015,20,2015-01-29T00:00:00+00:00,feature_warmup
2015,21,2015-01-30T00:00:00+00:00,feature_warmup
2015,22,2015-02-02T00:00:00+00:00,feature_warmup
2015,23,2015-02-03T00:00:00+00:00,feature_warmup
2015,24,2015-02-04T00:00:00+00:00,feature_warmup
2015,25,2015-02-05T00:00:00+00:00,feature_warmup
2015,26,2015-02-06T00:00:00+00:00,feature_warmup
2015,27,2015-02-09T00:00:00+00:00,feature_warmup
2015,28,2015-02-10T00:00:00+00:00,feature_warmup
2015,29,2015-02-11T00:00:00+00:00,feature_warmup
2015,30,2015-02-12T00:00:00+00:00,feature_warmup
2015,31,2015-02-13T00:00:00+00:00,feature_warmup
2015,32,2015-02-16T00:00:00+00:00,observation_history
2015,33,2015-02-17T00:00:00+00:00,observation_history
2015,34,2015-02-18T00:00:00+00:00,observation_history
2015,35,2015-02-19T00:00:00+00:00,observation_history
2015,36,2015-02-20T00:00:00+00:00,observation_history
2015,37,2015-02-23T00:00:00+00:00,observation_history
2015,38,2015-02-24T00:00:00+00:00,observation_history
2015,39,2015-02-25T00:00:00+00:00,observation_history
2015,40,2015-02-26T00:00:00+00:00,observation_history
2015,41,2015-02-27T00:00:00+00:00,observation_history
2015,42,2015-03-02T00:00:00+00:00,observation_history
2015,43,2015-03-03T00:00:00+00:00,observation_history
2015,44,2015-03-04T00:00:00+00:00,observation_history
2015,45,2015-03-05T00:00:00+00:00,observation_history
2015,46,2015-03-06T00:00:00+00:00,observation_history
2015,47,2015-03-09T00:00:00+00:00,observation_history
2015,48,2015-03-10T00:00:00+00:00,observation_history
2015,49,2015-03-11T00:00:00+00:00,observation_history
2015,50,2015-03-12T00:00:00+00:00,observation_history
2015,51,2015-03-13T00:00:00+00:00,observation_history
2015,52,2015-03-16T00:00:00+00:00,observation_history
2015,53,2015-03-17T00:00:00+00:00,observation_history
2015,54,2015-03-18T00:00:00+00:00,observation_history
2015,55,2015-03-19T00:00:00+00:00,observation_history
2015,56,2015-03-20T00:00:00+00:00,observation_history
2015,57,2015-03-23T00:00:00+00:00,observation_history
2015,58,2015-03-24T00:00:00+00:00,observation_history
2015,59,2015-03-25T00:00:00+00:00,observation_history
2015,60,2015-03-26T00:00:00+00:00,observation_history
2015,61,2015-03-27T00:00:00+00:00,observation_history
2015,62,2015-03-30T00:00:00+01:00,observation_history
2016,0,2016-01-01T00:00:00+00:00,feature_warmup
2016,1,2016-01-04T00:00:00+00:00,feature_warmup
2016,2,2016-01-05T00:00:00+00:00,feature_warmup
2016,3,2016-01-06T00:00:00+00:00,feature_warmup
2016,4,2016-01-07T00:00:00+00:00,feature_warmup
2016,5,2016-01-08T00:00:00+00:00,feature_warmup
2016,6,2016-01-11T00:00:00+00:00,feature_warmup
2016,7,2016-01-12T00:00:00+00:00,feature_warmup
2016,8,2016-01-13T00:00:00+00:00,feature_warmup
2016,9,2016-01-14T00:00:00+00:00,feature_warmup
2016,10,2016-01-15T00:00:00+00:00,feature_warmup
2016,11,2016-01-18T00:00:00+00:00,feature_warmup
2016,12,2016-01-19T00:00:00+00:00,feature_warmup
2016,13,2016-01-20T00:00:00+00:00,feature_warmup
2016,14,2016-01-21T00:00:00+00:00,feature_warmup
2016,15,2016-01-22T00:00:00+00:00,feature_warmup
2016,16,2016-01-25T00:00:00+00:00,feature_warmup
2016,17,2016-01-26T00:00:00+00:00,feature_warmup
2016,18,2016-01-27T00:00:00+00:00,feature_warmup
2016,19,2016-01-28T00:00:00+00:00,feature_warmup
2016,20,2016-01-29T00:00:00+00:00,feature_warmup
2016,21,2016-02-01T00:00:00+00:00,feature_warmup
2016,22,2016-02-02T00:00:00+00:00,feature_warmup
2016,23,2016-02-03T00:00:00+00:00,feature_warmup
2016,24,2016-02-04T00:00:00+00:00,feature_warmup
2016,25,2016-02-05T00:00:00+00:00,feature_warmup
2016,26,2016-02-08T00:00:00+00:00,feature_warmup
2016,27,2016-02-09T00:00:00+00:00,feature_warmup
2016,28,2016-02-10T00:00:00+00:00,feature_warmup
2016,29,2016-02-11T00:00:00+00:00,feature_warmup
2016,30,2016-02-12T00:00:00+00:00,feature_warmup
2016,31,2016-02-15T00:00:00+00:00,feature_warmup
2016,32,2016-02-16T00:00:00+00:00,observation_history
2016,33,2016-02-17T00:00:00+00:00,observation_history
2016,34,2016-02-18T00:00:00+00:00,observation_history
2016,35,2016-02-19T00:00:00+00:00,observation_history
2016,36,2016-02-22T00:00:00+00:00,observation_history
2016,37,2016-02-23T00:00:00+00:00,observation_history
2016,38,2016-02-24T00:00:00+00:00,observation_history
2016,39,2016-02-25T00:00:00+00:00,observation_history
2016,40,2016-02-26T00:00:00+00:00,observation_history
2016,41,2016-02-29T00:00:00+00:00,observation_history
2016,42,2016-03-01T00:00:00+00:00,observation_history
2016,43,2016-03-02T00:00:00+00:00,observation_history
2016,44,2016-03-03T00:00:00+00:00,observation_history
2016,45,2016-03-04T00:00:00+00:00,observation_history
2016,46,2016-03-07T00:00:00+00:00,observation_history
2016,47,2016-03-08T00:00:00+00:00,observation_history
2016,48,2016-03-09T00:00:00+00:00,observation_history
2016,49,2016-03-10T00:00:00+00:00,observation_history
2016,50,2016-03-11T00:00:00+00:00,observation_history
2016,51,2016-03-14T00:00:00+00:00,observation_history
2016,52,2016-03-15T00:00:00+00:00,observation_history
2016,53,2016-03-16T00:00:00+00:00,observation_history
2016,54,2016-03-17T00:00:00+00:00,observation_history
2016,55,2016-03-18T00:00:00+00:00,observation_history
2016,56,2016-03-21T00:00:00+00:00,observation_history
