fold,feature,train_mean,train_scale,standardized_coefficient,sign,absolute_magnitude
2009,volatility_lag_22,0.006900525716139757,0.003401562881203285,0.0009092377118517406,positive,0.0009092377118517406
2009,sma20_ratio_lag_22,-0.0013660780692553542,0.017410730703660705,-0.004568341684540339,negative,0.004568341684540339
2009,mom24_lag_22,-0.0037124986318208633,0.033528375642500434,3.2891011475291265e-05,positive,3.2891011475291265e-05
2009,xz_mom24_lag_22,7.373128643743058e-18,0.9428090415247302,0.0004661092327153376,positive,0.0004661092327153376
2009,xr_mom24_lag_22,0.0,0.6454972243679028,2.4676963916053698e-05,positive,2.4676963916053698e-05
2009,carry_annual_lag_22,0.03794318515726358,0.019742556014172564,0.018190733691503806,positive,0.018190733691503806
2009,xz_carry_lag_22,8.693556730182619e-18,0.9428090415359455,-0.021576840724013252,negative,0.021576840724013252
2009,log_return_lag_21,-0.00016434273070149694,0.007703273100629884,0.0004185804289479557,positive,0.0004185804289479557
2009,volatility_lag_21,0.006903466797093573,0.0034018406189368,0.001376782550264076,positive,0.001376782550264076
2009,sma20_ratio_lag_21,-0.0013758324025574357,0.0174148206834494,0.025043953019961367,positive,0.025043953019961367
2009,mom24_lag_21,-0.003724621187316908,0.03353098138637968,0.00067127473854132,positive,0.00067127473854132
2009,xz_mom24_lag_21,7.213613841354386e-18,0.9428090415247493,-0.0003206569053471461,negative,0.0003206569053471461
2009,xr_mom24_lag_21,0.0,0.6454972243679028,-0.000147676016083943,negative,0.000147676016083943
2009,carry_annual_lag_21,0.03795586587655863,0.019745935504363737,-0.011079690690888521,negative,0.011079690690888521
2009,xz_carry_lag_21,8.906243133367515e-18,0.9428090415359537,0.007953825234273083,positive,0.007953825234273083
2009,log_return_lag_20,-0.00016986731716850067,0.007703178002674038,0.012198014931188595,positive,0.012198014931188595
2009,volatility_lag_20,0.0069065248103082075,0.00340206014623981,-0.0004432366704874534,negative,0.0004432366704874534
2009,sma20_ratio_lag_20,-0.0013911664581850215,0.017420061973996818,-0.02872959785253325,negative,0.02872959785253325
2009,mom24_lag_20,-0.0037377174234272917,0.03353409611701442,0.00045132304776330856,positive,0.00045132304776330856
2009,xz_mom24_lag_20,7.089546772829863e-18,0.9428090415247753,0.00020374881756423041,positive,0.00020374881756423041
2009,xr_mom24_lag_20,0.0,0.6454972243679028,3.730950517327183e-05,positive,3.730950517327183e-05
2009,carry_annual_lag_20,0.037968546595853685,0.01974930627416972,0.011309394985902093,positive,0.011309394985902093
2009,xz_carry_lag_20,9.118929536552411e-18,0.942809041535962,-0.011647991105474695,negative,0.011647991105474695
2009,log_return_lag_19,-0.0001428948569645136,0.007714913027741997,-2.7023576723523588e-05,negative,2.7023576723523588e-05
2009,volatility_lag_19,0.0069098178122858865,0.003402356921734357,-0.00014221149863976332,negative,0.00014221149863976332
2009,sma20_ratio_lag_19,-0.0013813243596954793,0.01741825953653032,-0.009287137643287941,negative,0.009287137643287941
2009,mom24_lag_19,-0.0037166939262931516,0.033530441450130476,9.073505593077584e-05,positive,9.073505593077584e-05
2009,xz_mom24_lag_19,7.160442240558161e-18,0.942809041524762,-6.030049179187383e-06,negative,6.030049179187383e-06
2009,xr_mom24_lag_19,0.0,0.6454972243679028,0.00022016564629942113,positive,0.00022016564629942113
2009,carry_annual_lag_19,0.037980782898290336,0.019752963534748168,-0.01176236830207792,negative,0.01176236830207792
2009,xz_carry_lag_19,9.012586334959964e-18,0.9428090415359708,0.013145014515799924,positive,0.013145014515799924
2009,log_return_lag_18,-0.00014882300131249668,0.007713122115192221,-0.004072756172736119,negative,0.004072756172736119
2009,volatility_lag_18,0.006912990543695651,0.003402637120785047,-0.0009193430565442398,negative,0.0009193430565442398
2009,sma20_ratio_lag_18,-0.0013790056737071903,0.017415355930328936,0.01128482796576019,positive,0.01128482796576019
2009,mom24_lag_18,-0.0037157447051031586,0.033527889922232046,0.0003576017060751564,positive,0.0003576017060751564
2009,xz_mom24_lag_18,7.089546772829863e-18,0.9428090415246968,-0.0005584808761707884,negative,0.0005584808761707884
2009,xr_mom24_lag_18,0.0,0.6454972243679028,-9.584994495240697e-05,negative,9.584994495240697e-05
2009,carry_annual_lag_18,0.037993019200726987,0.01975661253973,0.006612131400222115,positive,0.006612131400222115
2009,xz_carry_lag_18,8.941690867231664e-18,0.9428090415359796,-0.006625784350800712,negative,0.006625784350800712
2009,log_return_lag_17,-0.00014331968010373837,0.007715542259773858,0.000756546151738709,positive,0.000756546151738709
2009,volatility_lag_17,0.006916217423241311,0.0034027402405030346,-0.0006383568325181686,negative,0.0006383568325181686
2009,sma20_ratio_lag_17,-0.001372289054085227,0.01741245702312153,0.006984996464377101,positive,0.006984996464377101
2009,mom24_lag_17,-0.0036949004926960746,0.033519915373194306,1.4606161618908268e-05,positive,1.4606161618908268e-05
2009,xz_mom24_lag_17,7.080684839363826e-18,0.9428090415246457,0.0005587020928863942,positive,0.0005587020928863942
2009,xr_mom24_lag_17,0.0,0.6454972243679028,6.264633816673178e-05,positive,6.264633816673178e-05
2009,carry_annual_lag_17,0.038005255503163644,0.019760253293689044,6.602758944351187e-05,positive,6.602758944351187e-05
2009,xz_carry_lag_17,8.870795399503366e-18,0.9428090415359882,-0.0025486624213258376,negative,0.0025486624213258376
2009,log_return_lag_16,-0.00016349165132335932,0.007727886834116715,0.0038821062627928827,positive,0.0038821062627928827
2009,volatility_lag_16,0.006919904659688465,0.0034027050652989162,0.0013288028721242678,positive,0.0013288028721242678
2009,sma20_ratio_lag_16,-0.0013850284862193538,0.017415202616941426,-0.015595308051586064,negative,0.015595308051586064
2009,mom24_lag_16,-0.0036870301231937018,0.0335164450397468,-0.0018201505378160083,negative,0.0018201505378160083
2009,xz_mom24_lag_16,7.49719571226758e-18,0.9428090415246307,0.0003219740576522111,positive,0.0003219740576522111
2009,xr_mom24_lag_16,0.0,0.6454972243679028,-0.00012397694569904152,negative,0.00012397694569904152
2009,carry_annual_lag_16,0.038017491805600295,0.019763885801185137,-0.003474490902258336,negative,0.003474490902258336
2009,xz_carry_lag_16,8.799899931775068e-18,0.942809041535997,0.009844586239057965,positive,0.009844586239057965
2009,log_return_lag_15,-0.00016094769025986038,0.007730259472332415,-0.0032957187354251977,negative,0.0032957187354251977
2009,volatility_lag_15,0.0069236810477905295,0.003402679796582116,-0.0005900518610113801,negative,0.0005900518610113801
2009,sma20_ratio_lag_15,-0.001393930257338406,0.017415716396894588,0.0028827406924657782,positive,0.0028827406924657782
2009,mom24_lag_15,-0.003672430031555845,0.033512389492471276,0.0009724196294780166,positive,0.0009724196294780166
2009,xz_mom24_lag_15,7.514919579199655e-18,0.9428090415246335,-0.0005332594250701174,negative,0.0005332594250701174
2009,xr_mom24_lag_15,0.0,0.6454972243679028,-0.00014217006389522727,negative,0.00014217006389522727
2009,carry_annual_lag_15,0.038029728108036946,0.01976751006676436,4.566087220260972e-05,positive,4.566087220260972e-05
2009,xz_carry_lag_15,8.72900446404677e-18,0.9428090415360058,-0.007152500250311733,negative,0.007152500250311733
2009,log_return_lag_14,-0.00017092197741391544,0.007735205290448817,-0.002015389998372075,negative,0.002015389998372075
2009,volatility_lag_14,0.006927808286752533,0.003402562438891689,-4.589663848283661e-05,negative,4.589663848283661e-05
2009,sma20_ratio_lag_14,-0.0014117731909539276,0.017420579610992335,-0.0039048838391039543,negative,0.0039048838391039543
2009,mom24_lag_14,-0.0036628954465830563,0.033511592992872076,0.0018376342079536752,positive,0.0018376342079536752
2009,xz_mom24_lag_14,7.514919579199655e-18,0.9428090415246556,0.000613941760126497,positive,0.000613941760126497
2009,xr_mom24_lag_14,0.0,0.6454972243679028,-0.00020701617961953276,negative,0.00020701617961953276
2009,carry_annual_lag_14,0.038041964410473604,0.019771126094959034,-0.0023483828782430074,negative,0.0023483828782430074
2009,xz_carry_lag_14,8.65810899631847e-18,0.9428090415360145,0.00885703709355694,positive,0.00885703709355694
2009,log_return_lag_13,-0.00016610423534333828,0.007736880204464256,-0.0034249801832089695,negative,0.0034249801832089695
2009,volatility_lag_13,0.0069318776728826996,0.0034024853782425877,-0.0010223137213269508,negative,0.0010223137213269508
2009,sma20_ratio_lag_13,-0.001424356792274984,0.017422742849000545,-0.00674588068548276,negative,0.00674588068548276
2009,mom24_lag_13,-0.00366378135354926,0.03351111822262688,0.0005084054358007642,positive,0.0005084054358007642
2009,xz_mom24_lag_13,7.071822905897788e-18,0.9428090415246424,-0.00035711025908531755,negative,0.00035711025908531755
2009,xr_mom24_lag_13,0.0,0.6454972243679028,-0.00011101978631243949,negative,0.00011101978631243949
2009,carry_annual_lag_13,0.03805420071291026,0.01977473389028885,-0.004606973107173733,negative,0.004606973107173733
2009,xz_carry_lag_13,8.587213528590172e-18,0.9428090415360233,0.00999169512316173,positive,0.00999169512316173
2009,log_return_lag_12,-0.0001642764448521005,0.007736065893693583,-0.006520205661530009,negative,0.006520205661530009
2009,volatility_lag_12,0.006935941281816802,0.0034023956265607095,0.0027452043673756093,positive,0.0027452043673756093
2009,sma20_ratio_lag_12,-0.0014344728207881833,0.017425682807632632,0.02090726036166502,positive,0.02090726036166502
2009,mom24_lag_12,-0.003676251065964698,0.03352046478362114,0.0004049878902466415,positive,0.0004049878902466415
2009,xz_mom24_lag_12,6.885722303111005e-18,0.942809041524671,0.0002526294805500725,positive,0.0002526294805500725
2009,xr_mom24_lag_12,0.0,0.6454972243679028,0.00012499374545158815,positive,0.00012499374545158815
2009,carry_annual_lag_12,0.03806643701534691,0.01977833345725815,-0.0054439636921563535,negative,0.0054439636921563535
2009,xz_carry_lag_12,8.516318060861873e-18,0.9428090415360321,-0.009930991624394937,negative,0.009930991624394937
2009,log_return_lag_11,-0.00016573992717834062,0.007735950449653415,0.0026687316869006975,positive,0.0026687316869006975
2009,volatility_lag_11,0.006940120223182634,0.003402251958600889,-0.0013628569931480494,negative,0.0013628569931480494
2009,sma20_ratio_lag_11,-0.001445116988743266,0.017427945654778,-0.010727699462560476,negative,0.010727699462560476
2009,mom24_lag_11,-0.0037075967119864625,0.03353942998988577,0.0011120577642874771,positive,0.0011120577642874771
2009,xz_mom24_lag_11,6.956617770839304e-18,0.9428090415246246,-0.0003350486216230626,negative,0.0003350486216230626
2009,xr_mom24_lag_11,0.0,0.6454972243679028,-2.225790025639626e-05,negative,2.225790025639626e-05
2009,carry_annual_lag_11,0.038078673317783564,0.01978192480035905,0.011417405465417387,positive,0.011417405465417387
2009,xz_carry_lag_11,8.445422593133574e-18,0.9428090415360408,-0.008512793101454252,negative,0.008512793101454252
2009,log_return_lag_10,-0.0001591519189730747,0.007734543298360029,-0.0018293552403067593,negative,0.0018293552403067593
2009,volatility_lag_10,0.006943914231579859,0.003402165700182598,-0.0008235602141136054,negative,0.0008235602141136054
2009,sma20_ratio_lag_10,-0.0014483927071745676,0.017427195334009268,-0.00027758753590292895,negative,0.00027758753590292895
2009,mom24_lag_10,-0.003714816476293637,0.033540271479082485,0.0013524741143550881,positive,0.0013524741143550881
2009,xz_mom24_lag_10,7.346542843344945e-18,0.9428090415245849,0.0003367660033580234,positive,0.0003367660033580234
2009,xr_mom24_lag_10,0.0,0.6454972243679028,-0.00022704644795500464,negative,0.00022704644795500464
2009,carry_annual_lag_10,0.03809041262994251,0.019785882146140986,0.0016490285000935112,positive,0.0016490285000935112
2009,xz_carry_lag_10,8.65810899631847e-18,0.9428090415360499,-0.0008904465397470632,negative,0.0008904465397470632
2009,log_return_lag_9,-0.00016408678384449024,0.007735835340931103,-0.0016909405067297716,negative,0.0016909405067297716
2009,volatility_lag_9,0.0069477686169413765,0.0034020023847274455,0.0023191256670660534,positive,0.0023191256670660534
2009,sma20_ratio_lag_9,-0.00145541419362725,0.017426351801376496,0.0018404600497434211,positive,0.0018404600497434211
2009,mom24_lag_9,-0.0037228327134643936,0.033540076997678796,0.002220751820842089,positive,0.002220751820842089
2009,xz_mom24_lag_9,7.17096578654908e-18,0.9428090415245312,0.00011815811863920072,positive,0.00011815811863920072
2009,xr_mom24_lag_9,0.0,0.6454972243679028,9.814004710540685e-05,positive,9.814004710540685e-05
2009,carry_annual_lag_9,0.03810215194210146,0.019789831736828536,-0.005784800971113982,negative,0.005784800971113982
2009,xz_carry_lag_9,8.799899931775068e-18,0.9428090415360592,0.005626810148428627,positive,0.005626810148428627
2009,log_return_lag_8,-0.00016228035865921767,0.007735512669096629,-0.0005322740159116272,negative,0.0005322740159116272
2009,volatility_lag_8,0.006951495148069703,0.003401811755755367,-0.0011518177914591047,negative,0.0011518177914591047
2009,sma20_ratio_lag_8,-0.001459799836907112,0.01742471215463326,-0.0075614668665904775,negative,0.0075614668665904775
2009,mom24_lag_8,-0.003733463375656569,0.03354164658146363,0.0014407954315891983,positive,0.0014407954315891983
2009,xz_mom24_lag_8,7.381990577209094e-18,0.9428090415244815,-0.00010721821599859018,negative,0.00010721821599859018
2009,xr_mom24_lag_8,0.0,0.6454972243679028,-0.00018356755793148632,negative,0.00018356755793148632
2009,carry_annual_lag_8,0.038113891254260415,0.019793773577064563,-0.0027571937097219234,negative,0.0027571937097219234
2009,xz_carry_lag_8,9.012586334959964e-18,0.9428090415360683,0.0060689708999428415,positive,0.0060689708999428415
2009,log_return_lag_7,-0.00016277930017925262,0.00773121715747167,-0.0037302136291452815,negative,0.0037302136291452815
2009,volatility_lag_7,0.006955055883753185,0.003401701466525693,0.00025834164098381294,positive,0.00025834164098381294
2009,sma20_ratio_lag_7,-0.0014637834755144446,0.017426665108868287,-0.004007402851000576,negative,0.004007402851000576
2009,mom24_lag_7,-0.003749434402555133,0.03354894633335708,0.0005543552260649327,positive,0.0005543552260649327
2009,xz_mom24_lag_7,7.235768675019479e-18,0.9428090415244511,-0.00025641430525986583,negative,0.00025641430525986583
2009,xr_mom24_lag_7,0.0,0.6454972243679028,0.0002749889520952103,positive,0.0002749889520952103
2009,carry_annual_lag_7,0.03812563056641936,0.019797707671478423,0.0010964976821686285,positive,0.0010964976821686285
2009,xz_carry_lag_7,9.15437727041656e-18,0.9428090415360774,0.0007452043558790732,positive,0.0007452043558790732
2009,log_return_lag_6,-0.0001631887446009185,0.007730698864004953,-0.005615371917158114,negative,0.005615371917158114
2009,volatility_lag_6,0.006958591763445287,0.0034015847023485743,-0.0026276822420412695,negative,0.0026276822420412695
2009,sma20_ratio_lag_6,-0.0014678451590356362,0.017429110332317435,0.007404140007358848,positive,0.007404140007358848
2009,mom24_lag_6,-0.0037703508668953155,0.03355815919738596,-0.0004224407220886335,negative,0.0004224407220886335
2009,xz_mom24_lag_6,7.089546772829863e-18,0.942809041524433,-0.00014969301664414256,negative,0.00014969301664414256
2009,xr_mom24_lag_6,0.0,0.6454972243679028,1.5969574592292809e-06,positive,1.5969574592292809e-06
2009,carry_annual_lag_6,0.038137369878578305,0.019801634024686713,0.004358599230210202,positive,0.004358599230210202
2009,xz_carry_lag_6,9.367063673601456e-18,0.9428090415360866,-0.011575874899657404,negative,0.011575874899657404
2009,log_return_lag_5,-0.00016034482759261868,0.007730711098521347,-0.0027687558277242797,negative,0.0027687558277242797
2009,volatility_lag_5,0.006961762037332761,0.0034015376669919604,0.0030910503369705753,positive,0.0030910503369705753
2009,sma20_ratio_lag_5,-0.0014681126708490308,0.01742913229232232,0.013324492606199367,positive,0.013324492606199367
2009,mom24_lag_5,-0.0037903980112889307,0.033561309192732994,-0.0006915248464955855,negative,0.0006915248464955855
2009,xz_mom24_lag_5,6.983203571237414e-18,0.9428090415244078,0.0005369665234881469,positive,0.0005369665234881469
2009,xr_mom24_lag_5,0.0,0.6454972243679028,-4.268503985490474e-06,negative,4.268503985490474e-06
2009,carry_annual_lag_5,0.03814910919073726,0.019805552641293585,-2.1177625362967835e-05,negative,2.1177625362967835e-05
2009,xz_carry_lag_5,9.508854609058054e-18,0.9428090415360956,0.024966833207624814,positive,0.024966833207624814
2009,log_return_lag_4,-0.00015946110539908948,0.007731465731113961,0.002930479929953683,positive,0.002930479929953683
2009,volatility_lag_4,0.006964611772058443,0.0034010782917673287,-0.0019186715768868658,negative,0.0019186715768868658
2009,sma20_ratio_lag_4,-0.0014669857735359565,0.017427905807217644,0.005289027996738971,positive,0.005289027996738971
2009,mom24_lag_4,-0.003804527005761423,0.03356153635611115,-0.0003355499959910018,negative,0.0003355499959910018
2009,xz_mom24_lag_4,6.73506943418837e-18,0.9428090415243346,-0.0004767936265969487,negative,0.0004767936265969487
2009,xr_mom24_lag_4,0.0,0.6454972243679028,7.633519309675275e-05,positive,7.633519309675275e-05
2009,carry_annual_lag_4,0.0381608485028962,0.01980946352588998,-0.008984672506455248,negative,0.008984672506455248
2009,xz_carry_lag_4,9.721541012242949e-18,0.9428090415361046,-0.03196892645615057,negative,0.03196892645615057
2009,log_return_lag_3,-0.00016454898628904003,0.007731104982875833,0.005254463458803753,positive,0.005254463458803753
2009,volatility_lag_3,0.006966358583366301,0.003400276398432438,0.00022666723320490922,positive,0.00022666723320490922
2009,sma20_ratio_lag_3,-0.0014707084335601915,0.01742897889561718,-0.009967192231952754,negative,0.009967192231952754
2009,mom24_lag_3,-0.0038230625977868815,0.033566118190093176,-0.00027750400129298593,negative,0.00027750400129298593
2009,xz_mom24_lag_3,6.433763696343101e-18,0.9428090415242835,-3.329377087210464e-05,negative,3.329377087210464e-05
2009,xr_mom24_lag_3,0.0,0.6454972243679028,0.00039902636738937166,positive,0.00039902636738937166
2009,carry_annual_lag_3,0.03817258781505515,0.019813366683054716,0.017104155920570394,positive,0.017104155920570394
2009,xz_carry_lag_3,9.863331947699547e-18,0.9428090415361136,-0.004529840417997436,negative,0.004529840417997436
2009,log_return_lag_2,-0.00016724857828077756,0.007733084514621594,0.0009884878205697139,positive,0.0009884878205697139
2009,volatility_lag_2,0.0069678509519108785,0.003399567064160637,0.00048087205572313945,positive,0.00048087205572313945
2009,sma20_ratio_lag_2,-0.0014767142742183733,0.01743281943007152,-0.007721522226567264,negative,0.007721522226567264
2009,mom24_lag_2,-0.0038336894217830854,0.03356704487375075,-0.0001948284018756657,negative,0.0001948284018756657
2009,xz_mom24_lag_2,6.101441191366701e-18,0.9428090415242477,0.00026087211953789455,positive,0.00026087211953789455
2009,xr_mom24_lag_2,0.0,0.6454972243679028,-0.000503083078525425,negative,0.000503083078525425
2009,carry_annual_lag_2,0.0381843271272141,0.019817262117353542,-0.0060015224734797454,negative,0.0060015224734797454
2009,xz_carry_lag_2,1.0076018350884443e-17,0.9428090415361224,0.012219670164158137,positive,0.012219670164158137
2009,log_return_lag_1,-0.0001629842215370153,0.007736651785007183,-0.0025125893736025755,negative,0.0025125893736025755
2009,volatility_lag_1,0.0069694499967329826,0.003398839010382408,-0.0019228000061156346,negative,0.0019228000061156346
2009,sma20_ratio_lag_1,-0.0014785575473217846,0.01743526608206877,0.005542942785345137,positive,0.005542942785345137
2009,mom24_lag_1,-0.003856234994964177,0.03357484130363833,-0.001101790367155134,negative,0.001101790367155134
2009,xz_mom24_lag_1,6.26981792722141e-18,0.9428090415242383,0.0006103710614123086,positive,0.0006103710614123086
2009,xr_mom24_lag_1,0.0,0.6454972243679028,-0.00011993673339356556,negative,0.00011993673339356556
2009,carry_annual_lag_1,0.03819606643937303,0.01982114983333979,0.002663701256455473,positive,0.002663701256455473
2009,xz_carry_lag_1,1.021780928634104e-17,0.9428090415361313,-0.008362423045793054,negative,0.008362423045793054
2009,log_return_lag_0,-0.00015509314724343123,0.007739769294252348,-0.0005787143680525302,negative,0.0005787143680525302
2009,volatility_lag_0,0.0069712796222783134,0.0033980106783992195,0.0019900998502056554,positive,0.0019900998502056554
2009,sma20_ratio_lag_0,-0.0014733129372813323,0.017434776324080605,0.0015135105265019618,positive,0.0015135105265019618
