configuration,result_kind,fold,unit_key,member_seeds,experiment,run_dir,eval_start,eval_end,gate_evaluation_mode,annualized_net_return,annualized_gross_return,sharpe_annualized,max_drawdown,total_cost_ratio,mean_gross_leverage,mean_weight_turnover,total_weight_turnover,gate_apply_fraction,gate_hold_fraction,effective_gate_apply_fraction,mean_hold_run_length,max_hold_run_length,mean_proposal_distance_from_current,total_turnover_avoided_by_hold,total_immediate_transaction_cost_paid_jpy,total_immediate_transaction_cost_avoided_by_hold_jpy,mean_proposed_gross_exposure,mean_applied_gross_exposure,mean_gross_exposure_drift
direct_longf_ens3,ensemble,2019,ensemble,"[42, 43, 44]",wf2019_r16_longf_ens3,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_control_ensembles/wf2019_r16_longf_ens3/20260901-130840-266305,2019-03-29T00:00:00+00:00,2020-01-01T00:00:00+00:00,,-0.17945595567588216,-0.16468502417452419,-2.1024481583185963,0.16726750535696677,0.012949666880446879,1.7461042789642482,0.5346105892357014,105.31828607943316,,,,,,,,,,,,
direct_longf_ens3,ensemble,2020,ensemble,"[42, 43, 44]",wf2020_r16_longf_ens3,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_control_ensembles/wf2020_r16_longf_ens3/20260901-130840-475277,2020-03-30T00:00:00+01:00,2021-01-01T00:00:00+00:00,,-0.16825961677126447,-0.14927853963403398,-1.3378703085803472,0.17100839075319696,0.016326178250605276,2.010763665088148,0.7771941429577667,154.66163444859558,,,,,,,,,,,,
direct_longf_ens3,ensemble,2021,ensemble,"[42, 43, 44]",wf2021_r16_longf_ens3,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_control_ensembles/wf2021_r16_longf_ens3/20260901-130840-687756,2021-03-31T00:00:00+01:00,2021-12-31T00:00:00+00:00,,-0.05670464475755263,-0.035424403121215114,-0.5078998098054701,0.16110412702968002,0.016858614405949306,1.892186797628348,0.8625695676748761,169.9262048319506,,,,,,,,,,,,
direct_longf_ens3,ensemble,2022,ensemble,"[42, 43, 44]",wf2022_r16_longf_ens3,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_control_ensembles/wf2022_r16_longf_ens3/20260901-130840-907651,2022-03-31T00:00:00+01:00,2022-12-30T00:00:00+00:00,,-0.022537451631452324,0.0020076930297762865,-0.09067998653798227,0.2204834731755646,0.01805266103629295,2.2859285215622505,0.82324194977075,161.355422155067,,,,,,,,,,,,
direct_longf_ens3,ensemble,2023,ensemble,"[42, 43, 44]",wf2023_r16_longf_ens3,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_control_ensembles/wf2023_r16_longf_ens3/20260901-130841-130404,2023-03-30T00:00:00+01:00,2024-01-01T00:00:00+00:00,,-0.028122744445984362,-0.012159572029868499,-0.3267390973746691,0.09281489115238173,0.011882339486201475,1.5349894106805932,0.5137506127528856,101.20887071231846,,,,,,,,,,,,
direct_longf_ens3,ensemble,2024,ensemble,"[42, 43, 44]",wf2024_r16_longf_ens3,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_control_ensembles/wf2024_r16_longf_ens3/20260901-130841-336281,2024-03-28T00:00:00+00:00,2024-12-31T00:00:00+00:00,,0.27133846832591246,0.3005534793884247,1.578237220746552,0.07647594117039114,0.01911911314482848,2.057688390336585,0.8187116174547077,162.10490025603212,,,,,,,,,,,,
direct_longf_ens3,ensemble,2025,ensemble,"[42, 43, 44]",wf2025_r16_longf_ens3,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_control_ensembles/wf2025_r16_longf_ens3/20260901-130841-556612,2025-04-01T00:00:00+01:00,2025-12-31T00:00:00+00:00,,0.21256320463903658,0.2372397946111564,1.6218300372265626,0.04307214457185127,0.01621174747995878,1.6994758841304805,0.8171477623913931,157.70951814153887,,,,,,,,,,,,
gated_forced_apply_ens3,ensemble,2009,ensemble,"[42, 43, 44]",wf2009_r20_gate_ens3_forced_apply,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_gate_ensembles/wf2009_r20_gate_ens3_forced_apply/20260901-135847-261683,2009-04-03T00:00:00+01:00,2010-01-01T00:00:00+00:00,forced_apply,-0.37727981477488276,-0.3589806384873128,-0.8177148114269077,0.4626347826346411,0.018838829687559355,3.0677217665047465,0.6761946636367512,131.85795940916648,0.9179487179487179,0.08205128205128209,1.0,3.2,9.0,0.676194664732114,0.0,4160.505972191415,0.0,3.062901705177501,3.0629017039548416,1.2226594301103851e-09
gated_forced_apply_ens3,ensemble,2010,ensemble,"[42, 43, 44]",wf2010_r20_gate_ens3_forced_apply,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_gate_ensembles/wf2010_r20_gate_ens3_forced_apply/20260901-135847-724409,2010-03-31T00:00:00+01:00,2010-12-31T00:00:00+00:00,forced_apply,-0.09220263628054186,-0.07818434475044657,-0.4517076736162868,0.20244937507030547,0.010749577142715247,1.4713229412814623,0.4684964580619496,92.29380223820408,0.6903553299492385,0.30964467005076146,1.0,7.625,21.0,0.4684964580619496,0.0,3197.790825735346,0.0,1.4684531287027316,1.4684531287027316,0.0
gated_forced_apply_ens3,ensemble,2011,ensemble,"[42, 43, 44]",wf2011_r20_gate_ens3_forced_apply,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_gate_ensembles/wf2011_r20_gate_ens3_forced_apply/20260901-135848-169474,2011-03-31T00:00:00+01:00,2011-12-30T00:00:00+00:00,forced_apply,0.035053218951398485,0.04638048405112087,0.3562750996236828,0.09324720072921411,0.008024082922813742,0.9704763964930786,0.3911273275445311,76.26982887118356,0.6358974358974359,0.36410256410256414,1.0,5.071428571428571,12.0,0.3911273275445311,0.0,2800.78912418091,0.0,0.9699724641481925,0.9699724641481925,0.0
gated_forced_apply_ens3,ensemble,2012,ensemble,"[42, 43, 44]",wf2012_r20_gate_ens3_forced_apply,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_gate_ensembles/wf2012_r20_gate_ens3_forced_apply/20260901-135848-618361,2012-03-29T00:00:00+01:00,2013-01-01T00:00:00+00:00,forced_apply,0.8030879934525348,0.8521556244245141,2.4683785852838516,0.06558638853166965,0.02685593161378098,2.5045010441861075,0.9030382818628698,177.89854152698535,0.7766497461928934,0.2233502538071066,1.0,4.888888888888889,14.0,0.903038282082828,0.0,8634.705448942765,0.0,2.512804989417889,2.5128049892666082,1.5128082430302188e-10
gated_forced_apply_ens3,ensemble,2013,ensemble,"[42, 43, 44]",wf2013_r20_gate_ens3_forced_apply,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_gate_ensembles/wf2013_r20_gate_ens3_forced_apply/20260901-135849-076399,2013-04-01T00:00:00+01:00,2014-01-01T00:00:00+00:00,forced_apply,0.3053274365807675,0.3346581646880322,1.2846218856464955,0.10396709510523539,0.018367861049954227,2.0267615000011343,0.7608916173256668,149.13475699583068,0.3826530612244898,0.6173469387755102,1.0,8.642857142857142,30.0,0.7608916173256668,0.0,6097.723314970253,0.0,2.0302828505395603,2.0302828505395603,0.0
gated_forced_apply_ens3,ensemble,2014,ensemble,"[42, 43, 44]",wf2014_r20_gate_ens3_forced_apply,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_gate_ensembles/wf2014_r20_gate_ens3_forced_apply/20260901-135849-528730,2014-03-31T00:00:00+01:00,2015-01-01T00:00:00+00:00,forced_apply,-0.14807753122648343,-0.12747218622217243,-1.2008795415949494,0.19439749314843835,0.017935656218333224,2.2399480310810307,0.7745371063879569,153.35834706481546,0.6565656565656566,0.3434343434343434,1.0,6.181818181818182,33.0,0.7745371063879569,0.0,5632.621120455011,0.0,2.2391870971946215,2.2391870971946215,0.0
gated_forced_apply_ens3,ensemble,2015,ensemble,"[42, 43, 44]",wf2015_r20_gate_ens3_forced_apply,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_gate_ensembles/wf2015_r20_gate_ens3_forced_apply/20260901-135849-989249,2015-03-31T00:00:00+01:00,2016-01-01T00:00:00+00:00,forced_apply,-0.3133905166354366,-0.2960915816466394,-1.745029046245676,0.3322775273303612,0.017669917489028006,2.426360974950103,0.7535117615941521,149.19532879564213,0.8484848484848485,0.1515151515151515,1.0,10.0,20.0,0.7535117615941521,0.0,5164.80913884664,0.0,2.419185858908065,2.419185858908065,0.0
gated_forced_apply_ens3,ensemble,2016,ensemble,"[42, 43, 44]",wf2016_r20_gate_ens3_forced_apply,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_gate_ensembles/wf2016_r20_gate_ens3_forced_apply/20260901-135850-444416,2016-03-30T00:00:00+01:00,2016-12-30T00:00:00+00:00,forced_apply,0.13238687627771073,0.1531425187129614,0.7439148493879558,0.15019323077196234,0.01403877372655653,1.72347014034788,0.5750686719782856,113.28852837972227,0.5786802030456852,0.42131979695431476,1.0,8.3,43.0,0.5750686719782856,0.0,4297.084953210601,0.0,1.7240102856268478,1.7240102856268478,0.0
gated_forced_apply_ens3,ensemble,2017,ensemble,"[42, 43, 44]",wf2017_r20_gate_ens3_forced_apply,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_gate_ensembles/wf2017_r20_gate_ens3_forced_apply/20260901-135850-900743,2017-03-30T00:00:00+01:00,2018-01-01T00:00:00+00:00,forced_apply,0.07900264041711964,0.1019916871058791,0.7759201442343358,0.11969293813469517,0.01577246694375048,2.005682755202782,0.6581702806565982,128.34320472803665,0.48717948717948717,0.5128205128205128,1.0,6.666666666666667,30.0,0.6581702806565982,0.0,4776.040045397096,0.0,2.0077478309736576,2.0077478309736576,0.0
gated_forced_apply_ens3,ensemble,2018,ensemble,"[42, 43, 44]",wf2018_r20_gate_ens3_forced_apply,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_gate_ensembles/wf2018_r20_gate_ens3_forced_apply/20260901-135851-360489,2018-03-29T00:00:00+01:00,2019-01-01T00:00:00+00:00,forced_apply,0.22977708517783121,0.25474177869248776,1.562663882973954,0.06099166796199973,0.01634007942825462,2.021759397698456,0.5618399820939316,111.24431645459845,0.35858585858585856,0.6414141414141414,1.0,14.11111111111111,63.0,0.5618399820939316,0.0,4394.3867190812325,0.0,2.023891315562871,2.023891315562871,0.0
gated_forced_apply_ens3,ensemble,2019,ensemble,"[42, 43, 44]",wf2019_r20_gate_ens3_forced_apply,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_gate_ensembles/wf2019_r20_gate_ens3_forced_apply/20260901-135851-934259,2019-03-29T00:00:00+00:00,2020-01-01T00:00:00+00:00,forced_apply,-0.010075292620699589,0.007429589295420824,-0.12287288454266607,0.07177138469969158,0.013281667024649087,1.674895048797127,0.551001370246853,108.54726993863005,0.6903553299492385,0.30964467005076146,1.0,6.777777777777778,30.0,0.551001370246853,0.0,4063.3798482144693,0.0,1.6747626641599478,1.6747626641599478,0.0
gated_forced_apply_ens3,ensemble,2020,ensemble,"[42, 43, 44]",wf2020_r20_gate_ens3_forced_apply,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_gate_ensembles/wf2020_r20_gate_ens3_forced_apply/20260901-135852-386547,2020-03-30T00:00:00+01:00,2021-01-01T00:00:00+00:00,forced_apply,-0.08360332325484691,-0.07169656566671796,-1.243092837755044,0.0755967370809213,0.009423979392318215,1.190105877323103,0.4312373957266632,85.81624174960598,0.5577889447236181,0.44221105527638194,1.0,11.0,22.0,0.4312373957266632,0.0,3073.852120148819,0.0,1.1899095786814693,1.1899095786814693,0.0
gated_forced_apply_ens3,ensemble,2021,ensemble,"[42, 43, 44]",wf2021_r20_gate_ens3_forced_apply,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_gate_ensembles/wf2021_r20_gate_ens3_forced_apply/20260901-135852-829404,2021-03-31T00:00:00+01:00,2021-12-31T00:00:00+00:00,forced_apply,-0.06554006444349422,-0.04961217137638341,-0.9361797414137405,0.11649050071000988,0.012776542115045787,1.5534084103148456,0.5816101120255396,114.5771920690313,0.4517766497461929,0.5482233502538071,1.0,6.352941176470588,22.0,0.5816101120255396,0.0,4262.796452379358,0.0,1.5528008766210257,1.5528008766210257,0.0
gated_forced_apply_ens3,ensemble,2022,ensemble,"[42, 43, 44]",wf2022_r20_gate_ens3_forced_apply,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_gate_ensembles/wf2022_r20_gate_ens3_forced_apply/20260901-135853-288959,2022-03-31T00:00:00+01:00,2022-12-30T00:00:00+00:00,forced_apply,0.074160979371655,0.08620726963716281,1.10087403332377,0.04025622726683764,0.008513191612780175,0.9947387025285167,0.3993224947196871,78.26720896505867,0.5459183673469388,0.45408163265306123,1.0,14.833333333333334,45.0,0.3993224947196871,0.0,2956.9203295531906,0.0,0.9952953239898845,0.9952953239898845,0.0
gated_forced_apply_ens3,ensemble,2023,ensemble,"[42, 43, 44]",wf2023_r20_gate_ens3_forced_apply,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_gate_ensembles/wf2023_r20_gate_ens3_forced_apply/20260901-135853-745519,2023-03-30T00:00:00+01:00,2024-01-01T00:00:00+00:00,forced_apply,0.04413309994160931,0.05544492936501873,0.7885804558348308,0.028620180201409773,0.008195506554787534,1.0462903543863422,0.3329846817893118,65.59798231249442,0.583756345177665,0.41624365482233505,1.0,9.11111111111111,23.0,0.3329846817893118,0.0,2398.496831375945,0.0,1.0468697567912986,1.0468697567912986,0.0
gated_forced_apply_ens3,ensemble,2024,ensemble,"[42, 43, 44]",wf2024_r20_gate_ens3_forced_apply,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_gate_ensembles/wf2024_r20_gate_ens3_forced_apply/20260901-135854-200590,2024-03-28T00:00:00+00:00,2024-12-31T00:00:00+00:00,forced_apply,0.1301227052704348,0.144617557964541,1.756532122232298,0.037471566330277706,0.01033595679786434,1.1765734903262632,0.430295485889097,85.1985062060412,0.5404040404040404,0.45959595959595956,1.0,10.11111111111111,30.0,0.430295485889097,0.0,3345.6053596295133,0.0,1.1773472937194964,1.1773472937194964,0.0
gated_forced_apply_ens3,ensemble,2025,ensemble,"[42, 43, 44]",wf2025_r20_gate_ens3_forced_apply,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_gate_ensembles/wf2025_r20_gate_ens3_forced_apply/20260901-135854-644054,2025-04-01T00:00:00+01:00,2025-12-31T00:00:00+00:00,forced_apply,-0.042721728298473066,-0.024054569297952938,-0.4721488464237582,0.0630754786563349,0.014410295730533082,1.7691940545984983,0.6628268340528551,127.92557897220104,0.44041450777202074,0.5595854922279793,1.0,9.818181818181818,30.0,0.6628268340528551,0.0,4754.94778737314,0.0,1.76999946699937,1.76999946699937,0.0
gated_longf_ens3,ensemble,2009,ensemble,"[42, 43, 44]",wf2009_r20_gate_ens3,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_gate_ensembles/wf2009_r20_gate_ens3/20260901-135847-037122,2009-04-03T00:00:00+01:00,2010-01-01T00:00:00+00:00,learned,-0.4044724152494965,-0.387069136068785,-0.8914456454661975,0.46966107532879986,0.018341858664354577,3.0993809239709975,0.6404069533242605,124.87935589823078,0.9179487179487179,0.08205128205128209,0.9179487179487179,3.2,9.0,0.7495350182235921,21.279972589574754,3902.864343460141,577.908882708124,3.0651141156049935,3.0936400323737567,0.09865858957458001
gated_longf_ens3,ensemble,2010,ensemble,"[42, 43, 44]",wf2010_r20_gate_ens3,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_gate_ensembles/wf2010_r20_gate_ens3/20260901-135847-485919,2010-03-31T00:00:00+01:00,2010-12-31T00:00:00+00:00,learned,-0.08583292802022213,-0.0731710460235203,-0.42940993090107094,0.20244937187930934,0.009593124345237836,1.4063256370193544,0.35197806524982683,69.33967885421589,0.6852791878172588,0.31472081218274117,0.6852791878172588,7.75,21.0,0.6829111056757647,65.19380896390976,2396.90202114539,2132.894781467263,1.4638359193708275,1.403502117831799,0.11114787578136492
gated_longf_ens3,ensemble,2011,ensemble,"[42, 43, 44]",wf2011_r20_gate_ens3,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_gate_ensembles/wf2011_r20_gate_ens3/20260901-135847-943363,2011-03-31T00:00:00+01:00,2011-12-30T00:00:00+00:00,learned,0.03513796149997921,0.04534286595116958,0.34750681286524154,0.08625797117611045,0.007298935077922583,0.9664112545800783,0.2811902921746831,54.83210697406321,0.6307692307692307,0.36923076923076925,0.6307692307692307,5.142857142857143,12.0,0.5695310036234635,56.22643873251218,2054.4650182408304,2053.086547048286,0.9702362393879761,0.9659676124894758,0.08595896753421328
gated_longf_ens3,ensemble,2012,ensemble,"[42, 43, 44]",wf2012_r20_gate_ens3,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_gate_ensembles/wf2012_r20_gate_ens3/20260901-135848-397220,2012-03-29T00:00:00+01:00,2013-01-01T00:00:00+00:00,learned,0.6148497752403577,0.6562179495578577,2.1180190045754075,0.07839555628743511,0.02494239741592845,2.487312858460503,0.7435028271786233,146.47005695418878,0.7766497461928934,0.2233502538071066,0.7766497461928934,4.888888888888889,14.0,1.0633266554904064,63.005294136470184,7019.543480159843,3102.818158902282,2.514057178019255,2.493683286482494,0.188279956393653
gated_longf_ens3,ensemble,2013,ensemble,"[42, 43, 44]",wf2013_r20_gate_ens3,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_gate_ensembles/wf2013_r20_gate_ens3/20260901-135848-840017,2013-04-01T00:00:00+01:00,2014-01-01T00:00:00+00:00,learned,0.2611796856723393,0.2910980575529055,0.8058309023199123,0.2739595282524482,0.01796883065742646,2.5862941839129716,0.41616682749127554,81.56869818829,0.37755102040816324,0.6224489795918368,0.37755102040816324,8.714285714285714,30.0,1.9971744943618897,309.87750270664037,3438.111787521999,11593.148713317772,2.057168873782683,2.5878513051857412,0.7848479804283206
gated_longf_ens3,ensemble,2014,ensemble,"[42, 43, 44]",wf2014_r20_gate_ens3,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_gate_ensembles/wf2014_r20_gate_ens3/20260901-135849-305655,2014-03-31T00:00:00+01:00,2015-01-01T00:00:00+00:00,learned,0.25018891569709445,0.2814354344355577,1.0411831643483787,0.17197749585312738,0.0195661093243752,2.5617321453852417,0.5845165235229128,115.73427165753674,0.6616161616161617,0.33838383838383834,0.6616161616161617,5.583333333333333,34.0,1.3209843137977655,145.82062247442082,4749.235443946971,5768.257993237365,2.235356697552579,2.5658543822953077,0.3818030543107953
gated_longf_ens3,ensemble,2015,ensemble,"[42, 43, 44]",wf2015_r20_gate_ens3,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_gate_ensembles/wf2015_r20_gate_ens3/20260901-135849-758400,2015-03-31T00:00:00+01:00,2016-01-01T00:00:00+00:00,learned,-0.2886598098377608,-0.27122022822801684,-1.5828024725803052,0.31417993728924176,0.017386270621036322,2.414707072552977,0.6858049456639841,135.78937924146885,0.8535353535353535,0.14646464646464652,0.8535353535353535,7.25,13.0,0.8956676703343295,41.55281948472839,4788.0673921256985,1444.2349057490844,2.4199938437986104,2.409055414440868,0.13573158509156788
gated_longf_ens3,ensemble,2016,ensemble,"[42, 43, 44]",wf2016_r20_gate_ens3,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_gate_ensembles/wf2016_r20_gate_ens3/20260901-135850-218581,2016-03-30T00:00:00+01:00,2016-12-30T00:00:00+00:00,learned,-0.07107618759220632,-0.055986879685720206,-0.3975389032774881,0.23022408207516154,0.010945899420593269,1.7796584198769851,0.31853985023090314,62.75235049548792,0.5685279187817259,0.4314720812182741,0.5685279187817259,9.444444444444445,43.0,0.9749368191758753,129.3102028821595,2184.985041733961,4401.18987781801,1.7266749721364683,1.7788674910453817,0.14743474964997944
gated_longf_ens3,ensemble,2017,ensemble,"[42, 43, 44]",wf2017_r20_gate_ens3,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_gate_ensembles/wf2017_r20_gate_ens3/20260901-135850-674106,2017-03-30T00:00:00+01:00,2018-01-01T00:00:00+00:00,learned,0.0624647097019877,0.0805788431707557,0.7411959017594295,0.0849255782914976,0.012797204850136752,1.8124465352107164,0.3736842672845038,72.86843212047825,0.48717948717948717,0.5128205128205128,0.48717948717948717,6.666666666666667,30.0,1.2735843365665716,175.48051351000322,2831.0622192589117,6666.0360194262885,2.0365284980789653,1.8138707254635684,0.3506867513499366
gated_longf_ens3,ensemble,2018,ensemble,"[42, 43, 44]",wf2018_r20_gate_ens3,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_gate_ensembles/wf2018_r20_gate_ens3/20260901-135851-130765,2018-03-29T00:00:00+01:00,2019-01-01T00:00:00+00:00,learned,0.151214541340995,0.17342468474611672,0.730617829871568,0.13015965808194652,0.015558860046361936,2.2609619443994666,0.25207661880113214,49.91117052262416,0.36363636363636365,0.6363636363636364,0.36363636363636365,12.6,63.0,1.6784456219371129,282.4210626209242,2125.5917056537082,10616.47562464027,2.0311847367112126,2.262301338292397,0.9626690416056352
gated_longf_ens3,ensemble,2019,ensemble,"[42, 43, 44]",wf2019_r20_gate_ens3,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_gate_ensembles/wf2019_r20_gate_ens3/20260901-135851-708474,2019-03-29T00:00:00+00:00,2020-01-01T00:00:00+00:00,learned,-0.014552694504649426,0.0011702130394175092,-0.16921605400165424,0.07561111323971814,0.011880292464580675,1.6178423475493608,0.40819183998117176,80.41379247629084,0.6852791878172588,0.31472081218274117,0.6852791878172588,6.888888888888889,30.0,0.8385418989999353,84.7789616266964,3027.3270930319427,3075.038935742914,1.6766053768157603,1.6175235198205868,0.13006252106007302
gated_longf_ens3,ensemble,2020,ensemble,"[42, 43, 44]",wf2020_r20_gate_ens3,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_gate_ensembles/wf2020_r20_gate_ens3/20260901-135852-164888,2020-03-30T00:00:00+01:00,2021-01-01T00:00:00+00:00,learned,-0.053778986222530516,-0.04312734046408684,-0.7601366485460684,0.07930238903057119,0.008221186874969066,1.1611647371864942,0.2759452511886388,54.91310498653911,0.5477386934673367,0.4522613065326633,0.5477386934673367,11.25,22.0,0.8030226296083018,104.88839830551296,1995.6704709445103,3735.4921146656834,1.1950618630124785,1.1612539776196076,0.10457636362664757
